word,classification,article,reason
verzweifeln,verb,,"primary/basic: No IPA found for selector: phonetics (196868 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/verzweifeln | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/verzweifeln (title='English Translation of “VERZWEIFELN” | Collins German-English Dictionary', bytes=363276)"
verändern,verb,,"primary/basic: No IPA found for selector: phonetics (211594 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ver%C3%A4ndern | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ver%C3%A4ndern (title='English Translation of “VERÄNDERN” | Collins German-English Dictionary', bytes=355686)"
Veränderung,noun,die,"primary/basic: No IPA found for selector: phonetics (190643 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ver%C3%A4nderung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ver%C3%A4nderung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=290149)"
Veröffentlichung,noun,die,"primary/basic: No IPA found for selector: phonetics (157929 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ver%C3%B6ffentlichung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ver%C3%B6ffentlichung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=303758)"
Vielzahl,noun,die,"primary/basic: No IPA found for selector: phonetics (161695 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vielzahl | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vielzahl (title='English Translation of “VIELZAHL” | Collins German-English Dictionary', bytes=292321)"
Volkshochschule,noun,die,"primary/basic: No IPA found for selector: phonetics (157759 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Volkshochschule | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Volkshochschule (title='English Translation of “VOLKSHOCHSCHULE” | Collins German-English Dictionary', bytes=345106)"
Volkswirtschaft,noun,die,"primary/basic: No IPA found for selector: phonetics (163558 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Volkswirtschaft | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Volkswirtschaft (title='English Translation of “VOLKSWIRTSCHAFT” | Collins German-English Dictionary', bytes=277261)"
vorangehen,verb,,"primary/basic: No IPA found for selector: phonetics (210290 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorangehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorangehen (title='English Translation of “VORANGEHEN” | Collins German-English Dictionary', bytes=284236)"
voraussetzen,verb,,"primary/basic: No IPA found for selector: phonetics (208034 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/voraussetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/voraussetzen (title='English Translation of “VORAUSSETZEN” | Collins German-English Dictionary', bytes=230178)"
vorbereiten,verb,,"primary/basic: No IPA found for selector: phonetics (208841 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorbereiten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorbereiten (title='English Translation of “VORBEREITEN” | Collins German-English Dictionary', bytes=385724)"
Vorbereitung,noun,die,"primary/basic: No IPA found for selector: phonetics (168625 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorbereitung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorbereitung (title='English Translation of “VORBEREITUNG” | Collins German-English Dictionary', bytes=305022)"
vorbeugen,verb,,"primary/basic: No IPA found for selector: phonetics (207213 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorbeugen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorbeugen (title='English Translation of “VORBEUGEN” | Collins German-English Dictionary', bytes=366078)"
Vordergrund,noun,der,"primary/basic: No IPA found for selector: phonetics (192420 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vordergrund | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vordergrund (title='English Translation of “VORDERGRUND” | Collins German-English Dictionary', bytes=382434)"
Vorfeld,noun,das,"primary/basic: No IPA found for selector: phonetics (159196 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorfeld | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorfeld (title='English Translation of “VORFELD” | Collins German-English Dictionary', bytes=376243)"
Vorgabe,noun,die,"primary/basic: No IPA found for selector: phonetics (152854 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorgabe | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorgabe (title='English Translation of “VORGABE” | Collins German-English Dictionary', bytes=342339)"
Vorgang,noun,der,"primary/basic: No IPA found for selector: phonetics (193410 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorgang | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorgang (title='English Translation of “VORGANG” | Collins German-English Dictionary', bytes=371059)"
vorgeben,verb,,"primary/basic: No IPA found for selector: phonetics (178523 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorgeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorgeben (title='English Translation of “VORGEBEN” | Collins German-English Dictionary', bytes=393982)"
Vorgehen,noun,das,"primary/basic: No IPA found for selector: phonetics (245268 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorgehen (title='English Translation of “VORGEHEN” | Collins German-English Dictionary', bytes=308472)"
vorgehen,verb,,"primary/basic: No IPA found for selector: phonetics (247086 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorgehen (title='English Translation of “VORGEHEN” | Collins German-English Dictionary', bytes=379533)"
Vorgänger,noun,der,"primary/basic: No IPA found for selector: phonetics (157158 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorg%C3%A4nger | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorg%C3%A4nger (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=225350)"
vorherrschen,verb,,"primary/basic: No IPA found for selector: phonetics (167833 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorherrschen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorherrschen (title='English Translation of “VORHERRSCHEN” | Collins German-English Dictionary', bytes=378151)"
Vorjahr,noun,das,"primary/basic: No IPA found for selector: phonetics (169039 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorjahr | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorjahr (title='English Translation of “VORJAHR” | Collins German-English Dictionary', bytes=370347)"
Vorlage,noun,die,"primary/basic: No IPA found for selector: phonetics (238371 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorlage | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorlage (title='English Translation of “VORLAGE” | Collins German-English Dictionary', bytes=374367)"
vorlegen,verb,,"primary/basic: No IPA found for selector: phonetics (211816 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorlegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorlegen (title='English Translation of “VORLEGEN” | Collins German-English Dictionary', bytes=341905)"
vorlesen,verb,,"primary/basic: No IPA found for selector: phonetics (195319 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorlesen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorlesen (title='English Translation of “VORLESEN” | Collins German-English Dictionary', bytes=365455)"
Vorlesung,noun,die,"primary/basic: No IPA found for selector: phonetics (171902 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorlesung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorlesung (title='English Translation of “VORLESUNG” | Collins German-English Dictionary', bytes=342221)"
vorliegen,verb,,"primary/basic: No IPA found for selector: phonetics (227268 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorliegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorliegen (title='English Translation of “VORLIEGEN” | Collins German-English Dictionary', bytes=295686)"
"vorne, vorn",adverb,,"primary/basic: No IPA found for selector: phonetics (390516 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorne%2C%20vorn | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorne%2C%20vorn (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=287685)"
vornehmen,verb,,"primary/basic: No IPA found for selector: phonetics (296764 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vornehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vornehmen (title='English Translation of “VORNEHMEN” | Collins German-English Dictionary', bytes=360346)"
Vorschlag,noun,der,"primary/basic: No IPA found for selector: phonetics (187755 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorschlag | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorschlag (title='English Translation of “VORSCHLAG” | Collins German-English Dictionary', bytes=376438)"
vorschlagen,verb,,"primary/basic: No IPA found for selector: phonetics (185200 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorschlagen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorschlagen (title='English Translation of “VORSCHLAGEN” | Collins German-English Dictionary', bytes=376628)"
vorschreiben,verb,,"primary/basic: No IPA found for selector: phonetics (189092 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorschreiben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorschreiben (title='English Translation of “VORSCHREIBEN” | Collins German-English Dictionary', bytes=375062)"
Vorschrift,noun,die,"primary/basic: No IPA found for selector: phonetics (217359 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorschrift | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorschrift (title='English Translation of “VORSCHRIFT” | Collins German-English Dictionary', bytes=382747)"
vorsehen,verb,,"primary/basic: No IPA found for selector: phonetics (233798 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorsehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorsehen (title='English Translation of “VORSEHEN” | Collins German-English Dictionary', bytes=384609)"
Vorstand,noun,der,"primary/basic: No IPA found for selector: phonetics (246418 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorstand | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorstand (title='English Translation of “VORSTAND” | Collins German-English Dictionary', bytes=265681)"
vorstellen,verb,,"primary/basic: No IPA found for selector: phonetics (252900 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorstellen (title='English Translation of “VORSTELLEN” | Collins German-English Dictionary', bytes=275087)"
Vorstellung,noun,die,"primary/basic: No IPA found for selector: phonetics (237477 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorstellung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorstellung (title='English Translation of “VORSTELLUNG” | Collins German-English Dictionary', bytes=456209)"
vortragen,verb,,"primary/basic: No IPA found for selector: phonetics (195860 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vortragen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vortragen (title='English Translation of “VORTRAGEN” | Collins German-English Dictionary', bytes=368422)"
vorwerfen,verb,,"primary/basic: No IPA found for selector: phonetics (204476 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorwerfen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorwerfen (title='English Translation of “VORWERFEN” | Collins German-English Dictionary', bytes=309898)"
Vorwurf,noun,der,"primary/basic: No IPA found for selector: phonetics (181292 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Vorwurf | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Vorwurf (title='English Translation of “VORWURF” | Collins German-English Dictionary', bytes=278106)"
vorziehen,verb,,"primary/basic: No IPA found for selector: phonetics (204540 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vorziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vorziehen (title='English Translation of “VORZIEHEN” | Collins German-English Dictionary', bytes=327870)"
vorübergehend,adjective,,"primary/basic: No IPA found for selector: phonetics (227067 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/vor%C3%BCbergehend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/vor%C3%BCbergehend (title='English Translation of “VORÜBERGEHEND” | Collins German-English Dictionary', bytes=406688)"
Wahlkampf,noun,der,"primary/basic: No IPA found for selector: phonetics (157086 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wahlkampf | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wahlkampf (title='English Translation of “WAHLKAMPF” | Collins German-English Dictionary', bytes=301555)"
wahnsinnig,adjective,,"primary/basic: No IPA found for selector: phonetics (262156 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/wahnsinnig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/wahnsinnig (title='English Translation of “WAHNSINNIG” | Collins German-English Dictionary', bytes=399829)"
Wahrscheinlichkeit,noun,die,"primary/basic: No IPA found for selector: phonetics (180460 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wahrscheinlichkeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wahrscheinlichkeit (title='English Translation of “WAHRSCHEINLICHKEIT” | Collins German-English Dictionary', bytes=398558)"
Wechselwirkung,noun,die,"primary/basic: No IPA found for selector: phonetics (154976 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wechselwirkung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wechselwirkung (title='English Translation of “WECHSELWIRKUNG” | Collins German-English Dictionary', bytes=266085)"
wegnehmen,verb,,"primary/basic: No IPA found for selector: phonetics (174403 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/wegnehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/wegnehmen (title='English Translation of “WEGNEHMEN” | Collins German-English Dictionary', bytes=199629)"
Weiterbildung,noun,die,"primary/basic: No IPA found for selector: phonetics (171351 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Weiterbildung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Weiterbildung (title='English Translation of “WEITERBILDUNG” | Collins German-English Dictionary', bytes=429295)"
"weitere (r, s)",adjective,,"primary/basic: No IPA found for selector: phonetics (1103790 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weitere%20%28r%2C%20s%29 | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weitere%20%28r%2C%20s%29 (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=287861)"
weitergeben,verb,,"primary/basic: No IPA found for selector: phonetics (164015 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weitergeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weitergeben (title='English Translation of “WEITERGEBEN” | Collins German-English Dictionary', bytes=272733)"
weitergehen,verb,,"primary/basic: No IPA found for selector: phonetics (176161 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weitergehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weitergehen (title='English Translation of “WEITERGEHEN” | Collins German-English Dictionary', bytes=367913)"
weitermachen,verb,,"primary/basic: No IPA found for selector: phonetics (180886 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weitermachen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weitermachen (title='English Translation of “WEITERMACHEN” | Collins German-English Dictionary', bytes=357135)"
weitgehend,adjective,,"primary/basic: No IPA found for selector: phonetics (168139 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weitgehend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weitgehend (title='English Translation of “WEITGEHEND” | Collins German-English Dictionary', bytes=386609)"
Weltkrieg,noun,der,"primary/basic: No IPA found for selector: phonetics (170336 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Weltkrieg | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Weltkrieg (title='English Translation of “WELTKRIEG” | Collins German-English Dictionary', bytes=268115)"
Weltmeister,noun,der,"primary/basic: No IPA found for selector: phonetics (153588 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Weltmeister | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Weltmeister (title='English Translation of “WELTMEISTER” | Collins German-English Dictionary', bytes=287267)"
Weltmeisterschaft,noun,die,"primary/basic: No IPA found for selector: phonetics (158633 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Weltmeisterschaft | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Weltmeisterschaft (title='English Translation of “WELTMEISTERSCHAFT” | Collins German-English Dictionary', bytes=380757)"
weltweit,adjective,,"primary/basic: No IPA found for selector: phonetics (176296 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/weltweit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/weltweit (title='English Translation of “WELTWEIT” | Collins German-English Dictionary', bytes=275197)"
Werkstatt,noun,die,"primary/basic: No IPA found for selector: phonetics (173693 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Werkstatt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Werkstatt (title='English Translation of “WERKSTATT” | Collins German-English Dictionary', bytes=265689)"
Werkzeug,noun,das,"primary/basic: No IPA found for selector: phonetics (178035 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Werkzeug | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Werkzeug (title='English Translation of “WERKZEUG” | Collins German-English Dictionary', bytes=249025)"
wertvoll,adjective,,"primary/basic: No IPA found for selector: phonetics (156453 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/wertvoll | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/wertvoll (title='English Translation of “WERTVOLL” | Collins German-English Dictionary', bytes=365305)"
Westen/West,noun,der,"primary/basic: HTTP 404 for https://en.pons.com/translate/german-english/Westen/West | primary/browser: Browser fetch timed out for https://en.pons.com/translate/german-english/Westen/West (title='PONS', bytes=137385) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Westen/West | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Westen/West (title='Collins English Dictionary | Page Not Found (404)', bytes=337826)"
Wirklichkeit,noun,die,"primary/basic: No IPA found for selector: phonetics (180102 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wirklichkeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wirklichkeit (title='English Translation of “WIRKLICHKEIT” | Collins German-English Dictionary', bytes=375643)"
Wirtschaftspolitik,noun,die,"primary/basic: No IPA found for selector: phonetics (158103 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wirtschaftspolitik | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wirtschaftspolitik (title='English Translation of “WIRTSCHAFTSPOLITIK” | Collins German-English Dictionary', bytes=351451)"
Wohnzimmer,noun,das,"primary/basic: No IPA found for selector: phonetics (165843 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Wohnzimmer | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Wohnzimmer (title='English Translation of “WOHNZIMMER” | Collins German-English Dictionary', bytes=300690)"
Wähler,noun,der,"primary/basic: No IPA found for selector: phonetics (168764 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/W%C3%A4hler | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/W%C3%A4hler (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=228584)"
zahlreich,adjective,,"primary/basic: No IPA found for selector: phonetics (174546 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zahlreich | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zahlreich (title='English Translation of “ZAHLREICH” | Collins German-English Dictionary', bytes=276827)"
Zeitpunkt,noun,der,"primary/basic: No IPA found for selector: phonetics (189501 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zeitpunkt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zeitpunkt (title='English Translation of “ZEITPUNKT” | Collins German-English Dictionary', bytes=199643)"
Zeltraum,noun,der,"primary/basic: No IPA found for selector: phonetics (138610 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zeltraum | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zeltraum (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=283264)"
zerreißen,verb,,"primary/basic: No IPA found for selector: phonetics (233776 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zerrei%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zerrei%C3%9Fen (title='English Translation of “ZERREISSEN” | Collins German-English Dictionary', bytes=380945)"
zerstören,verb,,"primary/basic: No IPA found for selector: phonetics (185214 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zerst%C3%B6ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zerst%C3%B6ren (title='English Translation of “ZERSTÖREN” | Collins German-English Dictionary', bytes=388712)"
Zerstörung,noun,die,"primary/basic: No IPA found for selector: phonetics (174168 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zerst%C3%B6rung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zerst%C3%B6rung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=284238)"
Zinssatz,noun,der,"primary/basic: No IPA found for selector: phonetics (204770 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zinssatz | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zinssatz (title='English Translation of “ZINSSATZ” | Collins German-English Dictionary', bytes=318447)"
Zufall,noun,der,"primary/basic: No IPA found for selector: phonetics (210234 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zufall | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zufall (title='English Translation of “ZUFALL” | Collins German-English Dictionary', bytes=368761)"
zufällig,adjective,,"primary/basic: No IPA found for selector: phonetics (201643 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zuf%C3%A4llig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zuf%C3%A4llig (title='English Translation of “ZUFÄLLIG” | Collins German-English Dictionary', bytes=309849)"
zuführen,verb,,"primary/basic: No IPA found for selector: phonetics (213887 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zuf%C3%BChren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zuf%C3%BChren (title='English Translation of “ZUFÜHREN” | Collins German-English Dictionary', bytes=360486)"
zugeben,verb,,"primary/basic: No IPA found for selector: phonetics (193356 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zugeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zugeben (title='English Translation of “ZUGEBEN” | Collins German-English Dictionary', bytes=399194)"
zugehen,verb,,"primary/basic: No IPA found for selector: phonetics (865670 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zugehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zugehen (title='English Translation of “ZUGEHEN” | Collins German-English Dictionary', bytes=382810)"
Zugriff,noun,der,"primary/basic: No IPA found for selector: phonetics (218864 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zugriff | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zugriff (title='English Translation of “ZUGRIFF” | Collins German-English Dictionary', bytes=371626)"
zuhören,verb,,"primary/basic: No IPA found for selector: phonetics (185490 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zuh%C3%B6ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zuh%C3%B6ren (title='English Translation of “ZUHÖREN” | Collins German-English Dictionary', bytes=383941)"
Zuhörer,noun,der,"primary/basic: No IPA found for selector: phonetics (156982 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zuh%C3%B6rer | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zuh%C3%B6rer (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=287650)"
